E_MeV_u,LET_keV_um,ks_Jaffe,voltage_V
1.0,0.02728075,1.0136842375276194,50.0
2.0,0.0167825,1.0100304306066838,50.0
3.0,0.01245825,1.0084106108726716,50.0
4.0,0.0100352,1.0074614432027496,50.0
5.0,0.008458624999999999,1.0066735063052974,50.0
6.0,0.007342649999999999,1.005793769398455,50.0
7.0,0.0065071999999999994,1.0051350308201845,50.0
8.0,0.005856725,1.0046220570831776,50.0
9.0,0.005334874999999999,1.0042104650323778,50.0
10.0,0.004904899999999999,1.0038713003492348,50.0
11.0,0.00458395,1.0036181134606166,50.0
12.0,0.004263,1.0033649084155032,50.0
13.0,0.00399056,1.003149959801873,50.0
14.0,0.00376663,1.0029732746072717,50.0
15.0,0.0035427,1.0027965805620602,50.0
16.0,0.0033770799999999998,1.0026658908679897,50.0
17.0,0.0032114599999999993,1.0025351963293374,50.0
18.0,0.0030647049999999996,1.0024193845452936,50.0
19.0,0.0029368149999999997,1.0023184569823926,50.0
20.0,0.002808925,1.0022175265286595,50.0
21.0,0.0027160699999999997,1.0021442437935975,50.0
22.0,0.002623215,1.0020709595340604,50.0
23.0,0.0025303599999999997,1.0019976737498124,50.0
24.0,0.002437505,1.0019243864406167,50.0
25.0,0.0023446499999999998,1.0018510976062365,50.0
26.0,0.00227556,1.001796565082725,50.0
27.0,0.00220647,1.0017420317145973,50.0
28.0,0.00214228,1.0016913652042572,50.0
29.0,0.00208299,1.0016445657186148,50.0
30.0,0.0020237,1.0015977656107702,50.0
31.0,0.00197666,1.0015606345040027,50.0
32.0,0.0019296199999999997,1.0015235030055107,50.0
33.0,0.0018825799999999998,1.0014863711151372,50.0
34.0,0.0018355399999999997,1.0014492388331044,50.0
35.0,0.0017884999999999997,1.0014121061592547,50.0
36.0,0.0017522399999999997,1.001383482789058,50.0
37.0,0.0017159799999999998,1.0013548591860175,50.0
38.0,0.00167972,1.001326235350119,50.0
39.0,0.00164346,1.001297611281349,50.0
40.0,0.0016072,1.001268986979693,50.0
41.0,0.00157829,1.0012461647344757,50.0
42.0,0.00154938,1.0012233423412005,50.0
43.0,0.00152047,1.0012005197998606,50.0
44.0,0.0014915599999999998,1.0011776971104482,50.0
45.0,0.0014626499999999998,1.0011548742729568,50.0
46.0,0.0014391299999999998,1.0011363064315146,50.0
47.0,0.0014156099999999999,1.001117738492053,50.0
48.0,0.00139209,1.001099170454569,50.0
49.0,0.00136857,1.0010806023190577,50.0
50.0,0.00134505,1.001062034085516,50.0
51.0,0.001325695,1.001046753903133,50.0
52.0,0.00130634,1.0010314736543595,50.0
53.0,0.0012869849999999998,1.0010161933391937,50.0
54.0,0.0012676299999999998,1.001000912957633,50.0
55.0,0.0012482749999999999,1.0009856325096758,50.0
56.0,0.001231713,1.0009725570356682,50.0
57.0,0.0012151509999999998,1.0009594815130405,50.0
58.0,0.001198589,1.000946405941792,50.0
59.0,0.0011820269999999998,1.0009333303219212,50.0
60.0,0.0011654649999999999,1.0009202546534264,50.0
61.0,0.001151353,1.0009091132170516,50.0
62.0,0.001137241,1.000897971745373,50.0
63.0,0.0011231289999999998,1.0008868302383898,50.0
64.0,0.001109017,1.000875688696101,50.0
65.0,0.001094905,1.0008645471185056,50.0
66.0,0.0010827039999999999,1.0008549142677505,50.0
