E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
5.0,0.28599502759623263,1.0811743070228923,carbon,50.0,271.79344158091214
7.0,0.22458859161358802,1.0665480302325003,carbon,50.0,212.91785222426986
9.0,0.18578447260193423,1.0570510213312894,carbon,50.0,175.86209387912336
11.0,0.15900160352888615,1.0503477720753875,carbon,50.0,150.34095444886577
13.0,0.1394177891501201,1.045351726340574,carbon,50.0,131.71382215755287
15.0,0.124428757673676,1.041463384942384,carbon,50.0,117.47843688305774
17.0,0.11254639044285854,1.0383346122309,carbon,50.0,106.21905384757095
19.0,0.10293917790464571,1.0357705991852149,carbon,50.0,97.11508629481096
21.0,0.09497003871768163,1.0336174807390173,carbon,50.0,89.56641321351692
23.0,0.08824370282576152,1.0317794560915037,carbon,50.0,83.20401268982035
25.0,0.08250539715068914,1.0301948800246543,carbon,50.0,77.77696946605748
27.0,0.07753203425063449,1.028808038596479,carbon,50.0,73.06757502742538
29.0,0.07320083950016983,1.0275891609889174,carbon,50.0,68.96327358483896
31.0,0.06937410259962466,1.026502943474774,carbon,50.0,65.33808992869722
33.0,0.0659683599469116,1.0255283298130056,carbon,50.0,62.11512041694957
35.0,0.0629220507759524,1.0246498299043858,carbon,50.0,59.23682355729068
37.0,0.060184483466703784,1.0238545730218358,carbon,50.0,56.6553191095711
39.0,0.05770478936046233,1.0231292008902704,carbon,50.0,54.320762761294
41.0,0.05543916253389892,1.022462026486734,carbon,50.0,52.18954232406842
43.0,0.05336257781413568,1.0218466055159974,carbon,50.0,50.23383082374803
45.0,0.051464350210226516,1.0212805940249452,carbon,50.0,48.438119541233384
47.0,0.0497328088257465,1.0207612684939669,carbon,50.0,46.78977121418828
49.0,0.048131121557694195,1.020278205452292,carbon,50.0,45.26238495751326
51.0,0.046636022636060294,1.0198248569264543,carbon,50.0,43.842948818162796
53.0,0.04523363196294555,1.019397392741119,carbon,50.0,42.519341703411826
55.0,0.04392410451159297,1.0189962068703222,carbon,50.0,41.2882425069129
57.0,0.04270537968365154,1.018621009740886,carbon,50.0,40.14505604665148
59.0,0.041567880496910445,1.0182691663849772,carbon,50.0,39.079729755860164
61.0,0.04050087170668396,1.0179376231809756,carbon,50.0,38.08116958048624
63.0,0.039496668116930825,1.017624218646023,carbon,50.0,37.13956732742069
65.0,0.03854924139267812,1.0173272686754884,carbon,50.0,36.245993197869744
67.0,0.03765316201337582,1.0170452451238998,carbon,50.0,35.39515711624982
69.0,0.036804501820417695,1.0167770664309466,carbon,50.0,34.58806212681872
71.0,0.03600290955307814,1.0165227674942252,carbon,50.0,33.82989792101239
73.0,0.0352405202486853,1.0162799830988063,carbon,50.0,33.11229000785811
75.0,0.034515667731001856,1.0160482946561722,carbon,50.0,32.430839889437316
77.0,0.03382707492696759,1.0158274002646248,carbon,50.0,31.78246074842167
79.0,0.03316941128926678,1.0156156842709785,carbon,50.0,31.162713802658068
81.0,0.03254437318144746,1.0154137804501868,carbon,50.0,30.57395819773595
83.0,0.031946597446480283,1.0152200374819376,carbon,50.0,30.01129265423979
85.0,0.03137584757455153,1.0150344502928803,carbon,50.0,29.47441959182229
87.0,0.03083053893899307,1.014856571897213,carbon,50.0,28.961561753119017
89.0,0.030306472585335514,1.014685091543553,carbon,50.0,28.46827139285413
91.0,0.029804501213130486,1.0145203418207096,carbon,50.0,27.994884525766924
93.0,0.029323106757431234,1.014361876796292,carbon,50.0,27.54035465197363
95.0,0.02886071997049181,1.0142092273879468,carbon,50.0,27.10384643072683
97.0,0.02841661055051228,1.0140621964050809,carbon,50.0,26.68496735881316
99.0,0.027990547253580616,1.0139207495476605,carbon,50.0,26.28344539956718
101.0,0.027580114549010864,1.0137841232215656,carbon,50.0,25.896843318781777
103.0,0.027183714106889283,1.0136518180730565,carbon,50.0,25.523594338175364
105.0,0.026800911712201014,1.013523719050801,carbon,50.0,25.163272540295456
107.0,0.02643125597951231,1.013399703698942,carbon,50.0,24.815436757958395
109.0,0.026074278975931536,1.0132796423044976,carbon,50.0,24.479629301474443
111.0,0.025729496265469443,1.0131633978596166,carbon,50.0,24.155376704531125
113.0,0.02539640926014113,1.0130508268113576,carbon,50.0,23.842190679293296
115.0,0.025074502267587544,1.0129417780303505,carbon,50.0,23.53956918354209
117.0,0.024763249836158897,1.0128360952717113,carbon,50.0,23.246997659208965
119.0,0.024462111127175473,1.012733615255568,carbon,50.0,22.96395041552301
121.0,0.024170537874787592,1.0126341703651323,carbon,50.0,22.68989232079701
123.0,0.02388797360451996,1.0125375883929704,carbon,50.0,22.424280547690245
125.0,0.023613868295725544,1.01244369758129,carbon,50.0,22.166580382703586
127.0,0.02334780721667733,1.0123523709572448,carbon,50.0,21.91639712048722
129.0,0.023089471331990175,1.0122635132175275,carbon,50.0,21.67343515498873
131.0,0.022838557266627438,1.0121770334733278,carbon,50.0,21.43741542395064
133.0,0.022594760176746723,1.0120928393997586,carbon,50.0,21.208056905233473
135.0,0.022357774476934267,1.0120108374990928,carbon,50.0,20.985077583871412
137.0,0.022127294746669936,1.011930933430031,carbon,50.0,20.768195956433413
139.0,0.021903017205192575,1.0118530325385335,carbon,50.0,20.557132714521234
141.0,0.02168602142271158,1.0117775211405744,carbon,50.0,20.35290700453877
143.0,0.021474670334656096,1.0117038402621634,carbon,50.0,20.153988101619483
145.0,0.021268651723698694,1.011631889829294,carbon,50.0,19.96008790844301
147.0,0.02106766488269563,1.0115615729702885,carbon,50.0,19.770928374554256
149.0,0.02087142377785826,1.0114927971783585,carbon,50.0,19.586244376420375
151.0,0.020680790341302917,1.0114258725695453,carbon,50.0,19.40685457875231
153.0,0.020495015884705856,1.0113605443827363,carbon,50.0,19.232049633082053
155.0,0.02031336801404644,1.0112965617811558,carbon,50.0,19.061134095416975
157.0,0.020135667420660593,1.0112338674897303,carbon,50.0,18.893935934478115
159.0,0.01996268458766536,1.0111727396985895,carbon,50.0,18.731176013177002
161.0,0.01979436844820447,1.0111131672755493,carbon,50.0,18.572799910181526
163.0,0.019629508034125175,1.0110547274263033,carbon,50.0,18.417665076475547
165.0,0.019467938033115657,1.0109973661916127,carbon,50.0,18.26561402530715
167.0,0.019311314462059897,1.0109416773142486,carbon,50.0,18.118190428686184
169.0,0.019157994859979724,1.0108870825798253,carbon,50.0,17.973851311830156
171.0,0.019007482472588145,1.010833409150783,carbon,50.0,17.832130202818462
173.0,0.01886089742010931,1.0107810609767058,carbon,50.0,17.69406483063173
175.0,0.01871778976642987,1.0107298823641835,carbon,50.0,17.559230773580442
177.0,0.018577047151832105,1.0106794792758091,carbon,50.0,17.426597545619366
179.0,0.018439797226072484,1.0106302593035508,carbon,50.0,17.29721980504368
181.0,0.01830577097517031,1.0105821303336187,carbon,50.0,17.17086073786624
183.0,0.01817375188767846,1.0105346587627633,carbon,50.0,17.04638497601304
185.0,0.018045303723293306,1.0104884103625162,carbon,50.0,16.925270811266728
187.0,0.01791937934662353,1.0104430119186854,carbon,50.0,16.806546969069963
189.0,0.01779513049476418,1.0103981600760485,carbon,50.0,16.689410152922946
191.0,0.017674888064918456,1.010354699716769,carbon,50.0,16.576093274925515
193.0,0.01755610065899747,1.0103117119540947,carbon,50.0,16.464173958241805
195.0,0.01743971277993636,1.0102695407763291,carbon,50.0,16.354559404973724
197.0,0.01732597904521975,1.010228281406917,carbon,50.0,16.247517261724266
199.0,0.01721340236010883,1.010187392875537,carbon,50.0,16.141597332641574
201.0,0.01710420169843955,1.0101476837119074,carbon,50.0,16.038968819129632
203.0,0.01699612618991494,1.010108337969739,carbon,50.0,15.937432853004006
205.0,0.016890363441849594,1.0100697898625977,carbon,50.0,15.838142625964563
207.0,0.0167865729886167,1.0100319176743386,carbon,50.0,15.740756629129683
209.0,0.01668417830426732,1.009994512828329,carbon,50.0,15.644718232675256
211.0,0.016584464926366824,1.00995804714491,carbon,50.0,15.551250894399047
213.0,0.016485402311191125,1.009921779793493,carbon,50.0,15.458407297199201
215.0,0.01638951577063032,1.009886637333064,carbon,50.0,15.368586959476241
217.0,0.01629418762141063,1.0098516623441685,carbon,50.0,15.27929374736191
219.0,0.01620142858864903,1.0098175941328014,carbon,50.0,15.19242580042793
221.0,0.016109621525686738,1.0097838405680535,carbon,50.0,15.106448490016104
223.0,0.016019896315863463,1.0097508185756874,carbon,50.0,15.022418903618977
225.0,0.01593140079742349,1.009718216193369,carbon,50.0,14.939529472401658
227.0,0.015844625001648734,1.009686215399706,carbon,50.0,14.858234547522438
229.0,0.01575925562631964,1.0096547021913556,carbon,50.0,14.778236029158869
231.0,0.015675365300740863,1.0096237047705074,carbon,50.0,14.699600865359153
233.0,0.015592954414391144,1.0095932247016428,carbon,50.0,14.622321271596851
235.0,0.015511883758218147,1.0095632118334081,carbon,50.0,14.546269694393203
237.0,0.015432265423975145,1.0095337089738066,carbon,50.0,14.47153951958082
239.0,0.015353944504424592,1.0095046599997959,carbon,50.0,14.397989804032772
241.0,0.015276952867916015,1.0094760779362468,carbon,50.0,14.325640700053523
243.0,0.015201305056962109,1.009447969400663,carbon,50.0,14.254505342474733
245.0,0.015126775809979232,1.0094202517959674,carbon,50.0,14.184371252254019
247.0,0.015053720686883973,1.0093930585143964,carbon,50.0,14.115556704025236
249.0,0.014981491975152382,1.0093661494653898,carbon,50.0,14.047478638474136
251.0,0.014910940999535762,1.0093398429090799,carbon,50.0,13.98089574063336
253.0,0.014840852881568157,1.009313686765367,carbon,50.0,13.914730679129665
255.0,0.014772707262186333,1.009288234251572,carbon,50.0,13.850319172948213
257.0,0.014704603164930222,1.0092627761780926,carbon,50.0,13.78594579976061
259.0,0.014638759196350323,1.0092381428505661,carbon,50.0,13.723648078323164
261.0,0.014572915227770423,1.0092134896587839,carbon,50.0,13.661350356885718
263.0,0.014508835747314366,1.009189477967507,carbon,50.0,13.600706910454068
265.0,0.014445180371893525,1.0091656064058467,carbon,50.0,13.540461078690438
267.0,0.014382676597122614,1.0091421484090708,carbon,50.0,13.481319838330185
269.0,0.01432109124018099,1.0091190172899824,carbon,50.0,13.423059525259271
271.0,0.014260026594046267,1.00909606422092,carbon,50.0,13.365311887312844
273.0,0.014200386398683434,1.0090736296621632,carbon,50.0,13.308966717813648
275.0,0.014140746203320603,1.0090511783214566,carbon,50.0,13.252621548314451
277.0,0.014082857173930518,1.0090293700875939,carbon,50.0,13.198021023448172
