E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
10.0,0.004904899999999999,1.0,0.0,1.0051125809905572,5.0
10.0,0.004904899999999999,1.0,1.0,1.2459340355774862,5.0
10.0,0.004904899999999999,2.0,0.0,1.0010954041356441,5.0
10.0,0.004904899999999999,2.0,1.0,1.065959511755151,5.0
10.0,0.004904899999999999,3.0,0.0,1.00055249836301,5.0
10.0,0.004904899999999999,3.0,1.0,1.0296703511750351,5.0
10.0,0.004904899999999999,4.0,0.0,1.0004124080082835,5.0
10.0,0.004904899999999999,4.0,1.0,1.0165022234720507,5.0
10.0,0.004904899999999999,5.0,0.0,1.0003624239343518,5.0
10.0,0.004904899999999999,5.0,1.0,1.0103061229811718,5.0
10.0,0.004904899999999999,6.0,0.0,1.0003412143708608,5.0
10.0,0.004904899999999999,6.0,1.0,1.0069321451217763,5.0
10.0,0.004904899999999999,7.0,0.0,1.0002781333283415,5.0
10.0,0.004904899999999999,7.0,1.0,1.004916681404331,5.0
10.0,0.004904899999999999,8.0,0.0,1.0002415868005752,5.0
10.0,0.004904899999999999,8.0,1.0,1.003633671132588,5.0
10.0,0.004904899999999999,9.0,0.0,1.0002107972548422,5.0
10.0,0.004904899999999999,9.0,1.0,1.0027780247535512,5.0
10.0,0.004904899999999999,10.0,0.0,1.0001843811650681,5.0
10.0,0.004904899999999999,10.0,1.0,1.0021865466406712,5.0
10.0,0.004904899999999999,11.0,0.0,1.0001665572793157,5.0
10.0,0.004904899999999999,11.0,1.0,1.0017656971837396,5.0
10.0,0.004904899999999999,12.0,0.0,1.0001541859271283,5.0
10.0,0.004904899999999999,12.0,1.0,1.0014589567649494,5.0
10.0,0.004904899999999999,13.0,0.0,1.0001415442930175,5.0
10.0,0.004904899999999999,13.0,1.0,1.001230729105178,5.0
10.0,0.004904899999999999,14.0,0.0,1.0001292052994064,5.0
10.0,0.004904899999999999,14.0,1.0,1.0010578322547885,5.0
10.0,0.004904899999999999,15.0,0.0,1.0001179791833184,5.0
10.0,0.004904899999999999,15.0,1.0,1.0009247438697104,5.0
10.0,0.004904899999999999,16.0,0.0,1.0001093544224307,5.0
10.0,0.004904899999999999,16.0,1.0,1.0008208220830117,5.0
10.0,0.004904899999999999,17.0,0.0,1.000102622751591,5.0
10.0,0.004904899999999999,17.0,1.0,1.0007386199188895,5.0
10.0,0.004904899999999999,18.0,0.0,1.000096415202995,5.0
10.0,0.004904899999999999,18.0,1.0,1.000672830890742,5.0
10.0,0.004904899999999999,19.0,0.0,1.000090678036847,5.0
10.0,0.004904899999999999,19.0,1.0,1.0006196118928457,5.0
30.0,0.0020237,1.0,0.0,1.0018128556094092,5.0
30.0,0.0020237,1.0,1.0,1.0327211960245366,5.0
30.0,0.0020237,2.0,0.0,1.000383898377068,5.0
30.0,0.0020237,2.0,1.0,1.0082191826233853,5.0
30.0,0.0020237,3.0,0.0,1.0001922330940214,5.0
